39,work_class,final_weight,education,education_yrs,marital_status,occupation,relationship,ethnicity,gender,capital_gain,capital_lost,hours_week,country,salary,census
21, Private,27049, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States,25977,Bajo
41, Private,806552, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,172673,Alto
41, Private,150755, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, Canada,232465,Bajo
62, Private,69867, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298,0,50, United-States,56668,Bajo
27, Private,160786, 11th,7, Separated, Craft-repair, Not-in-family, White, Male,0,0,45, Germany,45073,Bajo
38, Private,219546, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,107515,Bajo
60, Private,24872, Some-college,10, Separated, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Female,0,0,30, United-States,40507,Bajo
24, Private,110371, 12th,8, Never-married, Machine-op-inspct, Unmarried, White, Male,0,0,40, Mexico,43924,Bajo
24, ?,376474, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States,1168,Bajo
22, Private,304602, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States,9069,Bajo
32, ?,143699, Some-college,10, Never-married, ?, Unmarried, White, Female,0,0,40, United-States,35986,Bajo
22, Private,238917, 1st-4th,2, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,24, Mexico,27540,Bajo
51, Private,200618, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,15843,Bajo
31, Private,183043, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,48, United-States,156871,Bajo
42, Local-gov,209752, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States,170155,Bajo
48, ?,175653, Assoc-acdm,12, Divorced, ?, Not-in-family, White, Female,14084,0,40, United-States,51099,Bajo
49, Private,196707, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,7298,0,43, United-States,93838,Bajo
37, Local-gov,98725, Bachelors,13, Never-married, Tech-support, Own-child, White, Female,0,0,42, United-States,29602,Bajo
37, Self-emp-not-inc,180150, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,174399,Bajo
66, Private,151227, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,161317,Bajo
18, ?,118847, HS-grad,9, Never-married, ?, Own-child, White, Female,0,0,24, United-States,48696,Bajo
46, Private,282538, Assoc-voc,11, Separated, Machine-op-inspct, Not-in-family, Black, Female,0,0,40, United-States,47235,Bajo
52, Private,89534, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,233482,Bajo
23, Private,291011, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,22949,Bajo
67, Private,166187, HS-grad,9, Widowed, Exec-managerial, Unmarried, White, Male,0,0,38, United-States,225622,Bajo
19, Private,188669, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,25, United-States,5227,Bajo
37, Private,178948, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States,14342,Bajo
42, Self-emp-inc,188738, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,60, Italy,99585,Bajo
39, Self-emp-not-inc,160808, Some-college,10, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,40, United-States,5664,Bajo
54, Private,93605, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,1848,40, United-States,283416,Bajo
46, Private,318331, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,27741,Bajo
47, ?,109921, HS-grad,9, Separated, ?, Unmarried, Black, Female,0,0,32, United-States,38642,Bajo
33, Private,87605, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States,40376,Bajo
69, Self-emp-not-inc,89477, Some-college,10, Widowed, Farming-fishing, Not-in-family, White, Female,0,0,14, United-States,40600,Bajo
21, Private,48301, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States,38874,Bajo
27, Private,220748, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, Black, Male,0,0,48, United-States,2813,Bajo
39, Private,387068, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,91187,Bajo
23, Private,250743, Some-college,10, Divorced, Adm-clerical, Not-in-family, Black, Male,0,0,40, United-States,8946,Bajo
26, Private,78258, Assoc-voc,11, Divorced, Prof-specialty, Unmarried, White, Female,0,0,36, United-States,35066,Bajo
42, Private,31387, Doctorate,16, Married-spouse-absent, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States,28723,Bajo
36, Private,289190, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States,1079,Bajo
24, Private,604537, HS-grad,9, Never-married, Transport-moving, Unmarried, White, Male,0,0,40, Mexico,46897,Bajo
35, Private,328466, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Mexico,31305,Bajo
42, Private,403187, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, Black, Female,0,0,40, United-States,37728,Bajo
37, Private,219546, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,4386,0,44, United-States,119294,Bajo
41, Private,220531, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,210564,Bajo
27, Private,204648, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States,19242,Bajo
42, Self-emp-not-inc,201908, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,50, United-States,125630,Bajo
44, ?,109912, Bachelors,13, Married-civ-spouse, ?, Wife, White, Female,0,0,16, United-States,230734,Bajo
18, Private,365683, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,16, United-States,26852,Bajo
41, Private,175674, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,121080,Bajo
31, Private,203488, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,15565,Bajo
26, Private,106406, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,36290,Bajo
67, Private,172756, 1st-4th,2, Widowed, Machine-op-inspct, Not-in-family, White, Female,2062,0,34, Ecuador,44574,Bajo
37, Private,125167, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,64163,Bajo
51, Private,249339, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,18085,Bajo
26, Private,94652, Some-college,10, Never-married, Craft-repair, Own-child, Amer-Indian-Eskimo, Male,0,0,40, United-States,23690,Bajo
40, Private,195394, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,40, United-States,185824,Bajo
25, Private,130302, HS-grad,9, Never-married, Handlers-cleaners, Unmarried, White, Male,0,0,40, United-States,7873,Bajo
38, Private,66686, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,53224,Bajo
43, Private,336042, HS-grad,9, Separated, Transport-moving, Not-in-family, White, Male,0,0,40, United-States,43903,Bajo
23, Private,193586, Some-college,10, Separated, Farming-fishing, Other-relative, White, Female,0,0,40, United-States,4452,Bajo
44, Private,325461, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1902,50, United-States,170285,Bajo
60, Local-gov,313852, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,25, United-States,3641,Bajo
38, Local-gov,30509, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,1669,55, United-States,23834,Bajo
21, Local-gov,32639, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,20, United-States,29767,Bajo
18, Private,234953, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,25, United-States,20173,Bajo
49, Private,120629, Bachelors,13, Divorced, Exec-managerial, Not-in-family, Black, Female,27828,0,60, United-States,55633,Bajo
43, Private,350379, 5th-6th,3, Divorced, Priv-house-serv, Unmarried, White, Female,0,0,40, Mexico,10291,Bajo
26, ?,176967, 11th,7, Never-married, ?, Not-in-family, White, Female,0,0,65, United-States,11815,Bajo
36, Private,36423, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,25, United-States,289965,Bajo
31, Private,123397, HS-grad,9, Married-civ-spouse, Transport-moving, Wife, White, Female,5178,0,35, United-States,293830,Bajo
38, Private,130813, HS-grad,9, Divorced, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States,48308,Bajo
43, Self-emp-not-inc,35236, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,84, United-States,26116,Bajo
58, Private,33350, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,35, United-States,28758,Bajo
55, Private,177380, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,29, United-States,18821,Bajo
39, Private,216129, Assoc-acdm,12, Divorced, Exec-managerial, Unmarried, Black, Female,0,0,35, Jamaica,37893,Bajo
38, Private,335104, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States,31010,Bajo
54, Self-emp-not-inc,199741, HS-grad,9, Widowed, Craft-repair, Not-in-family, White, Male,0,2001,35, United-States,10967,Bajo
57, Self-emp-inc,165881, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,692,Bajo
35, Local-gov,387777, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,52, United-States,48245,Bajo
44, Self-emp-not-inc,149943, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,60, Taiwan,119912,Bajo
36, Private,188834, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,32387,Bajo
58, Private,290661, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,29531,Bajo
39, Private,155603, Some-college,10, Never-married, Other-service, Own-child, Black, Female,0,2205,40, United-States,7233,Bajo
25, Private,114838, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,8, Italy,45752,Bajo
54, Local-gov,168553, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,24593,Bajo
23, Private,103064, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,0,0,40, United-States,48387,Bajo
37, Private,123833, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,60, United-States,14188,Bajo
60, Federal-gov,55621, Assoc-acdm,12, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,40, United-States,6384,Bajo
66, Local-gov,189834, 7th-8th,4, Widowed, Other-service, Not-in-family, White, Female,0,0,20, United-States,39386,Bajo
36, Private,217926, Assoc-acdm,12, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,50, United-States,1197,Bajo
29, Self-emp-not-inc,341672, HS-grad,9, Married-spouse-absent, Transport-moving, Other-relative, Asian-Pac-Islander, Male,0,1564,50, India,83568,Bajo
29, Private,163003, Bachelors,13, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,2202,0,40, Taiwan,28553,Bajo
25, Private,194352, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,44, United-States,34581,Bajo
62, ?,54878, HS-grad,9, Widowed, ?, Not-in-family, White, Female,0,0,25, United-States,44428,Bajo
23, Private,393248, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States,38097,Bajo
38, Private,279315, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,0,0,40, United-States,26292,Bajo
33, Private,392812, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,50, United-States,293240,Bajo
49, Self-emp-inc,34998, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States,27651,Bajo
57, Self-emp-inc,51016, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,62467,Bajo
57, Local-gov,132717, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,23665,Bajo
46, Private,186078, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,45, United-States,14466,Bajo
37, Self-emp-inc,196123, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,70, United-States,85526,Bajo
43, Self-emp-inc,304906, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,215404,Bajo
26, Private,41521, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,35, United-States,45970,Bajo
40, Private,346847, Assoc-voc,11, Separated, Prof-specialty, Other-relative, White, Female,0,0,40, United-States,12442,Bajo
39, Self-emp-not-inc,107233, HS-grad,9, Never-married, Craft-repair, Other-relative, Amer-Indian-Eskimo, Male,0,0,40, United-States,6724,Bajo
39, Private,150125, Assoc-acdm,12, Divorced, Other-service, Unmarried, Black, Female,0,0,40, United-States,34669,Bajo
31, Private,400535, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,1164,Bajo
31, Private,409622, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0,0,36, Mexico,21649,Bajo
27, Private,136448, Bachelors,13, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States,21061,Bajo
36, Self-emp-not-inc,202950, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, Iran,328,Bajo
40, Local-gov,197012, Bachelors,13, Divorced, Tech-support, Not-in-family, White, Female,8614,0,40, England,289230,Bajo
57, Private,237691, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Mexico,33523,Bajo
24, Private,170277, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,35, United-States,45240,Bajo
30, Private,160784, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,45, United-States,19890,Bajo
28, Private,33798, 12th,8, Never-married, Transport-moving, Not-in-family, White, Male,0,0,50, United-States,42917,Bajo
22, Private,197838, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,15843,Bajo
31, Private,223212, 7th-8th,4, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,50, United-States,17680,Bajo
33, Private,125762, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,44, United-States,243207,Bajo
20, Private,283969, Some-college,10, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,15, United-States,13378,Bajo
25, Private,374163, 12th,8, Married-civ-spouse, Farming-fishing, Husband, Other, Male,0,0,60, Mexico,43111,Bajo
49, State-gov,118567, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,44420,Bajo
21, Private,147655, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,35, United-States,367,Bajo
45, Private,82797, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,237112,Bajo
36, Local-gov,142573, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,70666,Bajo
41, Private,235167, 5th-6th,3, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Female,0,0,32, Mexico,32756,Bajo
23, Private,53245, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,1602,12, United-States,23190,Bajo
47, Private,28035, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,106587,Bajo
41, Private,247082, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States,1936,Bajo
30, Private,123397, HS-grad,9, Never-married, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States,25190,Bajo
29, Local-gov,133327, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States,8688,Bajo
31, Private,102270, 7th-8th,4, Divorced, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States,37598,Bajo
64, ?,45817, 9th,5, Married-civ-spouse, ?, Husband, White, Male,0,0,50, United-States,29158,Bajo
55, Private,240988, 9th,5, Married-civ-spouse, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Male,0,0,40, Philippines,38601,Bajo
19, Private,386378, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,35, United-States,44024,Bajo
31, State-gov,350651, 12th,8, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,40, United-States,285406,Bajo
18, State-gov,76142, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,8, United-States,1806,Bajo
68, Private,73773, HS-grad,9, Widowed, Sales, Not-in-family, White, Female,0,0,24, United-States,30356,Bajo
50, ?,281504, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States,15897,Bajo
36, Local-gov,293358, Some-college,10, Never-married, Exec-managerial, Unmarried, Black, Female,0,0,48, United-States,4281,Bajo
44, Private,146906, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,298687,Bajo
58, Self-emp-not-inc,331474, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,20, United-States,162613,Bajo
20, Private,213719, HS-grad,9, Never-married, Sales, Own-child, Black, Female,0,0,20, United-States,47235,Bajo
18, Private,101795, 10th,6, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States,17997,Bajo
32, Private,228265, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,30, United-States,9158,Bajo
49, Self-emp-not-inc,130206, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States,35726,Bajo
34, Private,324254, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,12133,Bajo
22, Private,223019, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,39892,Bajo
40, Private,189666, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,45, United-States,18381,Bajo
35, Private,139086, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,3299,Bajo
26, Private,359327, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, ?,24074,Bajo
44, Self-emp-not-inc,75065, 12th,8, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,0,60, Vietnam,31336,Bajo
55, Private,139843, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,60, United-States,3157,Bajo
21, Private,34310, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2603,40, United-States,23014,Bajo
54, Private,346014, Some-college,10, Married-civ-spouse, Craft-repair, Wife, White, Female,0,0,40, United-States,46217,Bajo
39, Local-gov,163278, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,2202,0,44, United-States,15783,Bajo
52, Private,31460, HS-grad,9, Divorced, Other-service, Not-in-family, White, Male,0,0,38, United-States,46723,Bajo
57, Self-emp-inc,33725, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,213361,Bajo
67, ?,63552, 7th-8th,4, Widowed, ?, Not-in-family, White, Female,0,0,35, United-States,30305,Bajo
58, State-gov,300623, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,35621,Bajo
27, Local-gov,177072, Some-college,10, Never-married, Prof-specialty, Other-relative, White, Male,0,0,16, United-States,25397,Bajo
66, ?,37331, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,15, United-States,44102,Bajo
41, Private,167725, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,31781,Bajo
18, Private,131180, 11th,7, Never-married, Prof-specialty, Own-child, White, Female,0,0,16, United-States,13343,Bajo
58, Private,275859, HS-grad,9, Widowed, Craft-repair, Unmarried, White, Male,8614,0,52, Mexico,203051,Bajo
50, Private,275181, 5th-6th,3, Divorced, Other-service, Not-in-family, White, Male,0,0,37, Cuba,14469,Bajo
31, Private,398988, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,23190,Bajo
32, Private,222654, 10th,6, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,39113,Bajo
37, Self-emp-not-inc,111129, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,28319,Bajo
26, Self-emp-not-inc,137795, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States,26204,Bajo
33, Local-gov,242150, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,50, United-States,20446,Bajo
35, State-gov,237873, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States,26895,Bajo
44, Private,367749, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, Mexico,47844,Bajo
26, Private,206600, Bachelors,13, Never-married, Craft-repair, Own-child, White, Male,0,0,40, Mexico,44294,Bajo
48, Federal-gov,247043, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,33341,Bajo
40, Private,187702, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States,18951,Bajo
62, Private,41718, 10th,6, Married-civ-spouse, Sales, Husband, White, Male,0,0,35, United-States,45838,Bajo
37, Private,151835, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,190176,Bajo
18, Private,118938, 11th,7, Never-married, Sales, Own-child, White, Male,0,0,18, United-States,26916,Bajo
48, Private,224870, HS-grad,9, Divorced, Machine-op-inspct, Other-relative, Other, Female,0,0,38, Ecuador,24760,Bajo
45, Private,178341, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,11138,Bajo
35, Private,61343, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,30064,Bajo
35, Private,36989, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States,16992,Bajo
34, Self-emp-not-inc,226296, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,51, United-States,31933,Bajo
29, Private,186624, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, Cuba,23190,Bajo
19, Private,172582, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,30, United-States,5000,Bajo
53, State-gov,227392, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,60, United-States,18097,Bajo
49, Private,187563, Some-college,10, Divorced, Other-service, Not-in-family, White, Male,0,0,40, United-States,20730,Bajo
71, Private,137499, HS-grad,9, Widowed, Sales, Other-relative, White, Female,0,0,16, United-States,24812,Bajo
38, Private,239397, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,36, Mexico,46080,Bajo
39, Local-gov,327164, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,38842,Bajo
23, Private,140798, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,29139,Bajo
29, Self-emp-inc,187450, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,146183,Bajo
52, Private,194580, 5th-6th,3, Divorced, Farming-fishing, Unmarried, White, Male,0,0,40, United-States,27188,Bajo
41, Private,372682, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,211050,Bajo
20, Private,235442, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,35, United-States,21317,Bajo
30, Private,128065, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,45, United-States,20179,Bajo
56, Private,91545, 10th,6, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,36, United-States,17292,Bajo
26, Private,154604, HS-grad,9, Divorced, Sales, Unmarried, White, Female,0,0,40, United-States,37456,Bajo
36, Federal-gov,192150, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,39922,Bajo
26, Local-gov,216522, Bachelors,13, Never-married, Prof-specialty, Own-child, Black, Female,0,0,42, United-States,27705,Bajo
58, Private,156040, Assoc-acdm,12, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,1848,40, United-States,287320,Bajo
24, Private,206861, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States,23547,Bajo
41, Private,97632, Some-college,10, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Female,0,0,32, United-States,7747,Bajo
27, Private,189530, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,35, United-States,20917,Bajo
28, State-gov,381789, Some-college,10, Separated, Exec-managerial, Own-child, White, Male,0,2339,40, United-States,37437,Bajo
57, Self-emp-inc,368797, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,47447,Bajo
21, State-gov,41183, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,0,0,20, United-States,33381,Bajo
50, Private,191062, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,25040,Bajo
27, Private,132963, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0,0,40, United-States,33058,Bajo
58, Private,153551, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,60, United-States,10360,Bajo
27, Self-emp-not-inc,66473, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,39178,Bajo
36, Private,240323, HS-grad,9, Separated, Sales, Unmarried, Black, Female,0,0,17, United-States,32844,Bajo
68, Local-gov,242095, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,20051,0,40, United-States,193356,Bajo
33, Self-emp-inc,128016, HS-grad,9, Widowed, Sales, Unmarried, White, Female,0,0,40, United-States,22005,Bajo
19, Private,29526, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,18, United-States,12409,Bajo
26, Private,342953, HS-grad,9, Separated, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States,28345,Bajo
37, Private,215476, HS-grad,9, Never-married, Handlers-cleaners, Unmarried, Black, Female,0,0,30, United-States,9621,Bajo
53, Private,231919, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,45, United-States,28622,Bajo
32, Private,52537, Some-college,10, Never-married, Tech-support, Not-in-family, Black, Male,0,0,38, United-States,6857,Bajo
18, Private,27920, 11th,7, Never-married, Exec-managerial, Own-child, White, Female,0,0,25, United-States,42497,Bajo
53, Private,153052, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,93800,Bajo
40, Self-emp-not-inc,199303, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,18197,Bajo
50, Private,233369, Some-college,10, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States,1502,Bajo
43, Private,345789, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024,0,50, United-States,292825,Bajo
60, Private,238913, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,46, United-States,217540,Bajo
28, Self-emp-not-inc,195607, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States,2343,Bajo
34, Private,245173, HS-grad,9, Divorced, Sales, Not-in-family, White, Male,0,1669,45, United-States,43201,Bajo
